set_size,task_duration_ms,nominal_runtime,performance,difference_s,difference_rel
1000,100,100.002,100.009,0.007,0.00699986
2000,50,100,100.017,0.017,0.017
5000,20,100.004,100.025,0.021,0.0209992
10000,10,100.007,100.048,0.041,0.0409971
50000,2,100.032,100.198,0.166,0.165947
100000,1,100.064,100.331,0.267,0.266829
