set_size,worst_case_single,random_single,no_parents
100000,0.154,0.162,0.087
200000,0.338,0.356,0.192
300000,0.527,0.554,0.296
400000,0.725,0.757,0.407
600000,1.128,1.15,0.618
800000,1.513,1.567,0.835
1000000,1.974,2.034,1.06
1400000,2.881,2.903,1.528
1600000,3.183,3.341,1.795
2000000,4.21,4.511,2.711
4000000,8.94,9.794,5.176
6000000,16.609,18.746,9.215
8000000,24.249,26.89,14.222
10000000,35.651,34.339,19.151
